Stock A,Stock B,Entry Signal,Stock to Buy,Entry Z-Score
CMF2,CITY,Buy,CMF2,-1.30140912525642
NSIF2,KEF,Buy,NSIF2,-2.2677868380646267
NSIF2,SFMF,Buy,SFMF,2.2677868380551627
KEF,GIBF1,Buy,KEF,-2.2677868380554784
MLBL,GIBF1,Buy,MLBL,-2.267786838055305
NICGF2,MBJC,Buy,NICGF2,-2.267786838055479
NRM,SPDL,Buy,SPDL,1.4544364546609223
SAEF,C30MF,Buy,C30MF,1.9269569045714618
MEL,NICSF,Buy,MEL,-2.7783100624804122
PSF,NICSF,Buy,PSF,-2.267786838055353
