Stock,Buy Count,Average Sharpe Ratio,Win Rate
UNHPL,4,3.4212499999999997,0.6512500000000001
MBL,2,3.03,0.88
NHPC,6,2.9259375,0.7821875
API,6,2.818125,0.575
DHPL,2,2.65,0.56
SKBBL,2,2.65,0.5
NYADI,2,2.57,0.67
SHIVM,6,2.2146875,0.6984375
NRIC,2,2.18,0.52
PRIN,4,2.0549999999999997,0.6175
CLI,2,2.0,0.75
