Stock,Buy Count,Average Sharpe Ratio,Win Rate,Half Life
HBLD83,2,2.87,0.8600000000000001,5
NIBLGF,2,2.27,0.815,5
PRSF,1,2.12,0.88,5
MEL,1,2.65,0.71,7
LVF2,1,2.97,0.68,8
KDL,1,2.36,0.73,16
SIGS2,1,2.07,0.83,17
