Stock A,Stock B,Signal,Stock to Buy,Z-Score
AHL,LVF2,Buy,LVF2,2.4707642972394868
HBLD83,BOKD86,Buy,HBLD83,-1.7762054293170975
HBLD83,SEF,Buy,HBLD83,-1.5275091314640412
NIBLGF,GBBL,Buy,NIBLGF,-1.7761107260844184
NIBLGF,KBL,Buy,NIBLGF,-2.2453057138643246
NIBLGF,SIGS2,Buy,SIGS2,2.506281691266468
CITY,PRSF,Buy,PRSF,2.683569518325625
KDL,NICGF,Buy,KDL,-1.9132904378544628
