stock_a,stock_b,P-Value
UNHPL,BHDC,0.02420694369632619
UNHPL,MHNL,0.025627076208063704
UNHPL,CMF2,0.004632082802538818
UNHPL,KSY,0.009071712074996878
UNHPL,NIBD84,0.027544949704441886
UNHPL,VLUCL,0.0408824388420774
UNHPL,BNL,2.015324615896609e-12
UNHPL,BOKD86,1.286583436772363e-05
UNHPL,TPC,5.725631441034948e-06
UNHPL,SHEL,0.0006951930115220011
UNHPL,CKHL,0.008941091783383568
UNHPL,RHGCL,0.030619653724442635
UNHPL,WNLB,0.008644803554167415
UNHPL,BNHC,8.67559113178812e-06
UNHPL,KSBBL,0.036906306463319404
UNHPL,JBLB,0.0020759263864326047
UNHPL,MKJC,0.0029231355754041418
UNHPL,NBF2,0.03606766354593153
UNHPL,SMFBS,0.027644962250303013
UNHPL,BHL,3.6899377598938293e-06
UNHPL,GVL,0.004628296596859293
UNHPL,SPC,7.296443277212521e-05
UNHPL,SAHAS,1.3249638495726499e-09
UNHPL,UHEWA,0.0004621663333148943
UNHPL,MNBBL,0.029330878442197464
UNHPL,NIBSF2,0.0006225435665854295
UNHPL,SEF,0.008998720921643338
UNHPL,MAKAR,0.048110864816773
UNHPL,ENL,0.0236194307192271
UNHPL,HRL,0.04556685635136509
UNHPL,TAMOR,0.006549958762242167
UNHPL,SBCF,0.00027357529058969973
UNHPL,GLH,0.0376338166157368
UNHPL,MFIL,0.013574871961130492
UNHPL,HHL,0.00020135395489443483
UNHPL,AHPC,0.018142093229414343
UNHPL,SLCF,0.013869414556104829
UNHPL,MBJC,6.086654374859856e-05
UNHPL,SAGF,0.005059845865916944
UNHPL,NWCL,0.00896322922549413
UNHPL,NYADI,0.002940548178087115
UNHPL,HURJA,0.0450261894163805
UNHPL,C30MF,0.002977242274417582
UNHPL,MMKJL,0.002838780230962746
UNHPL,BHPL,0.02713307999547961
UNHPL,SIGS2,0.0011802768793856145
UNHPL,SIGS3,0.004899707434584206
UNHPL,BBC,0.014151819268642207
UNHPL,H8020,0.03482881768209862
UNHPL,SRLI,0.008736768643812783
UNHPL,GUFL,0.008155557337937122
UNHPL,RMF1,0.004204097001816222
NICLBSL,SJLIC,0.007456720806100667
NICLBSL,SSHL,2.1624604520915227e-05
NICLBSL,NADEP,0.01741250137300516
NICLBSL,NSIF2,0.0017708737538605103
NICLBSL,NLIC,6.983353819623974e-07
NICLBSL,SFEF,8.441673657671318e-07
NICLBSL,EHPL,0.03544812450681627
NICLBSL,NMLBBL,0.046538207750401975
NICLBSL,SICL,0.0030374577790558063
NICLBSL,TPC,0.022427892497003075
NICLBSL,WNLB,0.03579266793990107
NICLBSL,BNHC,0.009507445396393414
NICLBSL,RBCL,0.028207856031262833
NICLBSL,JBLB,8.899234024032766e-10
NICLBSL,MKJC,0.0007482115988298065
NICLBSL,HLI,0.0004983780725490595
NICLBSL,NICGF2,0.03587914762386725
NICLBSL,SAHAS,0.04344870695973325
NICLBSL,LEC,0.026477866801800334
NICLBSL,UHEWA,0.040841939806864284
NICLBSL,SGIC,0.0009510260285141441
NICLBSL,PCBL,0.018388085347496228
NICLBSL,NESDO,0.001638587742850986
NICLBSL,PRVU,3.4267611402549976e-05
NICLBSL,NIBLGF,0.00017228059893504546
NICLBSL,NRIC,0.004487923146663099
NICLBSL,SHLB,0.04488286293662286
NICLBSL,SMPDA,0.041787711830753714
NICLBSL,NUBL,0.018406992599916037
NICLBSL,NIFRA,8.61501454458261e-09
NICLBSL,SAGF,0.013299027966786527
NICLBSL,SPL,0.02400944429076767
NICLBSL,NWCL,0.03434118053843581
NICLBSL,RURU,0.006440247846278784
NICLBSL,CGH,0.009350665550307058
NICLBSL,CYCL,0.028410362199154934
NICLBSL,KDL,0.040196706060114634
