Open,High,Low,Close,Volume,Date
19.43,19.18,19.18,19.18,20,2012-01-05
19.18,18.92,18.67,18.67,30,2012-01-11
18.67,18.41,18.41,18.41,21,2012-01-18
18.41,18.46,18.46,18.46,977,2012-01-25
18.46,18.33,18.33,18.33,20,2012-02-06
18.33,18.58,18.58,18.58,158,2012-02-08
18.58,18.33,18.08,18.08,138,2012-02-16
18.08,17.86,17.35,17.35,50,2012-02-23
17.35,17.14,16.51,16.51,178,2012-02-28
16.51,16.72,16.72,16.72,82,2012-02-29
16.72,16.51,15.53,15.53,1795,2012-03-01
15.53,15.32,15.32,15.32,126,2012-03-04
15.32,15.19,15.02,15.02,31,2012-03-05
15.02,15.19,15.19,15.19,158,2012-03-20
15.19,15.36,15.36,15.36,157,2012-03-25
15.36,15.4,15.4,15.4,84,2012-03-28
15.4,15.62,15.62,15.62,110,2012-04-08
15.62,15.49,15.49,15.49,476,2012-04-12
15.49,15.7,15.7,15.7,2175,2012-04-26
15.7,16.34,15.91,16.34,1927,2012-05-14
16.34,17.18,16.55,17.18,288,2012-05-17
17.18,16.97,16.97,16.97,319,2012-05-24
16.97,17.18,17.18,17.18,472,2012-06-07
17.18,16.97,16.76,16.76,658,2012-06-12
16.76,16.97,16.97,16.97,420,2012-06-17
16.97,16.89,16.89,16.89,157,2012-07-01
16.89,18.08,17.1,18.08,1141,2012-07-11
18.08,19.39,18.33,19.39,160,2012-07-17
19.39,20.83,19.64,20.83,443,2012-07-18
20.83,21.72,20.83,20.83,906,2012-07-19
20.83,20.66,20.62,20.62,58,2012-07-23
20.62,21.51,20.92,21.51,644,2012-07-24
21.51,21.21,21.21,21.21,16,2012-07-26
21.21,21.21,20.92,21.21,1437,2012-07-31
21.21,21.81,21.51,21.55,64,2012-08-01
21.55,21.25,21.25,21.25,100,2012-08-06
21.25,21.3,21.3,21.3,525,2012-08-13
21.3,21.55,21.08,21.08,210,2012-08-16
21.08,20.79,20.49,20.49,380,2012-08-19
20.49,20.19,20.19,20.19,10,2012-08-28
20.19,20.58,19.18,20.58,435,2012-08-29
20.58,20.7,20.41,20.66,1755,2012-08-30
20.66,20.96,20.96,20.96,21,2012-09-02
20.96,20.7,20.7,20.7,796,2012-09-03
20.7,21.04,20.75,20.75,344,2012-09-04
20.75,21.04,21.04,21.04,42,2012-09-05
21.04,21.04,20.75,20.75,880,2012-09-06
20.75,20.66,20.66,20.66,420,2012-09-09
20.66,20.58,20.36,20.58,2000,2012-09-10
20.58,20.53,20.53,20.53,1000,2012-09-11
20.53,20.87,20.62,20.87,230,2012-09-12
20.87,22.48,20.87,22.48,2184,2012-09-16
22.48,23.84,22.82,23.42,891,2012-09-17
23.42,23.12,22.36,22.65,1457,2012-09-18
22.65,22.99,22.65,22.65,50,2012-09-19
22.65,22.99,22.65,22.74,563,2012-09-20
22.74,22.4,22.4,22.4,261,2012-09-23
22.4,22.06,21.81,21.81,618,2012-09-24
21.81,21.93,21.93,21.93,50,2012-09-25
21.93,22.27,22.23,22.27,370,2012-09-26
22.27,22.4,22.19,22.4,107,2012-09-27
22.4,22.57,22.57,22.57,100,2012-09-30
22.57,22.91,22.91,22.91,26,2012-10-03
22.91,22.78,22.44,22.44,377,2012-10-08
22.44,22.78,22.78,22.78,21,2012-10-09
22.78,23.46,23.08,23.46,304,2012-10-10
23.46,24.86,23.8,24.86,69,2012-10-30
24.86,24.73,23.92,23.92,1494,2012-11-01
23.92,24.09,23.88,24.09,1002,2012-11-04
24.09,24.48,24.26,24.26,730,2012-11-05
24.26,25.41,24.65,25.03,288,2012-11-06
25.03,24.77,24.73,24.77,155,2012-11-07
24.77,25.07,24.69,24.9,1779,2012-11-08
24.9,24.86,24.69,24.86,494,2012-11-11
24.86,24.9,24.69,24.69,184,2012-11-12
24.69,25.03,24.9,24.94,780,2012-11-20
24.94,25.32,25.28,25.32,140,2012-11-21
25.32,25.92,24.94,25.83,1027,2012-11-22
25.83,25.66,25.66,25.66,20,2012-11-25
30.89,25.48,25.48,25.48,100,2012-12-11
25.48,26.22,25.85,26.22,100,2012-12-13
26.22,27.07,26.22,27.07,255,2012-12-16
27.07,27.07,27.07,27.07,106,2012-12-17
27.07,27.92,27.5,27.92,40,2012-12-20
27.92,27.55,27.55,27.55,48,2012-12-24
27.55,28.24,27.28,27.28,4934,2013-01-13
27.28,26.86,26.01,26.01,30,2013-01-17
26.01,25.96,25.59,25.96,77,2013-01-21
25.96,25.96,25.96,25.96,10,2013-01-22
25.96,26.33,26.33,26.33,12,2013-01-23
26.33,25.96,25.59,25.59,760,2013-01-24
25.59,25.48,25.06,25.06,112,2013-01-27
25.06,25.75,25.38,25.43,158,2013-01-28
25.43,25.06,24.69,25.06,41,2013-01-30
25.06,24.9,24.63,24.63,133,2013-01-31
24.63,25.27,24.9,25.27,531,2013-02-03
25.27,25.32,24.95,25.32,265,2013-02-05
25.32,25.43,25.43,25.43,150,2013-02-07
25.43,25.8,25.75,25.8,136,2013-02-13
25.8,25.96,25.69,25.96,84,2013-02-14
25.96,26.38,26.38,26.38,52,2013-02-17
26.38,27.18,26.33,26.33,94,2013-02-21
26.33,25.91,25.43,25.43,41,2013-02-24
25.43,25.06,24.9,24.9,110,2013-02-25
24.9,25.27,25.27,25.27,273,2013-02-26
25.27,25.64,25.64,25.64,42,2013-02-27
25.64,25.43,25.43,25.43,95,2013-03-05
25.43,25.96,25.59,25.96,186,2013-03-07
25.96,25.96,25.96,25.96,392,2013-03-11
25.96,25.54,25.54,25.54,10,2013-03-13
25.54,25.91,25.91,25.91,94,2013-03-18
25.91,25.54,24.79,24.79,30,2013-03-19
24.79,24.42,24.42,24.42,10,2013-03-20
24.42,24.1,24.1,24.1,10,2013-03-21
24.1,23.73,23.73,23.73,10,2013-03-24
23.73,24.21,23.05,24.21,4799,2013-03-27
24.21,23.84,23.84,23.84,1850,2013-03-31
23.84,23.47,23.47,23.47,2504,2013-04-01
23.47,23.1,23.05,23.05,3301,2013-04-02
23.05,23.36,23.36,23.36,2029,2013-04-03
23.36,23.73,23.73,23.73,2000,2013-04-04
23.73,23.84,23.84,23.84,2000,2013-04-07
23.84,24.63,23.57,24.63,2168,2013-04-08
24.63,25.01,25.01,25.01,2000,2013-04-09
25.01,25.27,24.9,25.27,1615,2013-04-11
25.27,26.01,24.9,26.01,614,2013-04-15
26.01,25.59,25.22,25.22,20,2013-04-16
25.22,24.9,24.9,24.9,119,2013-04-18
24.9,25.27,25.27,25.27,94,2013-04-21
25.27,25.96,25.64,25.96,195,2013-04-22
25.96,26.38,25.69,25.69,514,2013-04-23
