Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/10/02,628.70,-0.68,650.00,625.20,628.00,"22,707","14,341,257.20"
2024/10/01,633.00,4.11,643.00,603.00,603.00,"49,079","30,644,354.00"
2024/09/30,608.00,1.5,610.00,591.10,591.10,"18,657","11,308,481.30"
2024/09/29,599.00,-0.5,605.00,590.10,600.00,"16,156","9,679,022.80"
2024/09/26,602.00,-1.15,616.00,600.00,610.00,"37,043","22,461,301.30"
2024/09/25,609.00,1.5,612.00,590.20,595.00,"26,971","16,273,905.90"
2024/09/24,600.00,-1.8,615.00,600.00,610.00,"51,460","31,162,731.00"
2024/09/23,611.00,-3.78,635.00,610.00,627.50,"40,233","24,936,554.20"
2024/09/22,635.00,0.32,658.00,628.20,645.00,"52,307","33,086,012.90"
2024/09/18,633.00,-0.78,640.00,625.50,640.00,"38,148","24,141,715.00"
2024/09/16,638.00,-1.09,649.00,635.00,641.10,"36,889","23,600,847.40"
2024/09/15,645.00,-1.83,667.00,639.10,657.00,"67,000","43,868,812.60"
2024/09/12,657.00,2.82,659.00,631.00,631.00,"43,405","28,109,439.90"
2024/09/11,639.00,-1.39,656.00,637.00,650.00,"53,964","34,792,415.50"
2024/09/10,648.00,-1.37,670.00,646.80,665.00,"27,901","18,246,962.30"
2024/09/09,657.00,-0.3,669.00,649.00,660.00,"81,463","53,531,893.80"
2024/09/08,659.00,-0.45,675.20,652.00,652.00,"54,819","36,573,103.90"
2024/09/05,662.00,0,670.00,651.00,663.00,"42,260","27,833,427.70"
2024/09/04,662.00,-3.78,698.00,660.20,685.00,"89,586","60,414,214.00"
2024/09/03,688.00,2.38,693.80,665.60,675.00,"93,094","63,656,872.50"
2024/09/02,672.00,4.67,672.00,639.20,639.20,"74,598","49,268,424.40"
2024/09/01,642.00,-0.47,657.00,638.00,645.00,"75,753","48,949,245.50"
2024/08/29,645.00,-1.95,662.00,637.00,660.00,"79,284","51,274,985.90"
2024/08/28,657.80,-0.03,678.00,647.80,656.00,"90,753","60,340,644.20"
2024/08/27,658.00,-3.67,691.00,654.30,672.00,"151,446","101,445,279.30"
2024/08/25,683.10,-2.41,719.00,683.00,714.00,"101,530","70,334,520.70"
2024/08/22,700.00,-0.71,710.00,696.10,696.10,"103,954","73,162,613.90"
2024/08/21,705.00,-1.26,723.00,704.00,714.00,"151,468","107,730,208.10"
2024/08/18,714.00,2,731.00,700.00,700.00,"217,985","156,457,209.70"
2024/08/15,700.00,0.86,715.00,693.10,694.00,"167,361","118,040,390.10"
2024/08/14,694.00,0.29,705.00,679.00,700.00,"130,824","90,629,402.60"
2024/08/13,692.00,-0.29,714.00,680.00,700.00,"166,143","114,621,771.60"
2024/08/12,694.00,6.44,706.80,663.10,665.00,"185,903","126,711,393.20"
2024/08/11,652.00,2.35,660.00,635.00,639.00,"174,198","113,091,369.60"
2024/08/08,637.00,-0.78,655.00,635.20,645.00,"126,088","80,996,728.10"
2024/08/07,642.00,3.55,648.00,608.00,615.00,"152,006","96,255,645.90"
2024/08/06,620.00,-6.25,664.10,618.00,661.00,"226,424","145,038,715.60"
2024/08/05,661.30,4.14,665.00,630.00,630.00,"176,530","115,180,371.30"
