Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024-04-18,600.00,-0.84,606.00,588.80,598.20,"88,713","53,427,570.40"
2024-04-21,601.00,0.17,607.00,590.00,595.00,"92,557","55,529,339.70"
2024-04-22,595.00,-1,607.00,595.00,601.00,"50,314","30,181,364.60"
2024-04-24,592.10,-0.49,600.10,590.00,599.90,"68,856","40,916,667.80"
2024-04-25,592.00,-0.02,596.30,590.70,592.20,"67,940","40,306,680.10"
2024-04-28,595.60,0.61,600.00,588.00,593.00,"73,813","43,801,633.20"
2024-04-29,589.00,-1.11,606.00,588.00,606.00,"49,435","29,279,497.50"
2024-04-30,590.00,0.17,599.70,585.00,589.00,"104,703","61,898,792.90"
2024-05-02,586.00,-0.68,600.00,585.60,600.00,"94,797","55,902,482.60"
2024-05-05,592.50,1.11,596.90,580.00,580.00,"97,712","57,875,077.90"
2024-05-06,575.10,-2.94,597.00,575.10,589.00,"114,105","66,543,274.90"
2024-05-07,569.00,-1.06,581.50,565.00,574.00,"75,130","43,016,704.50"
2024-05-08,562.00,-1.23,578.00,561.00,569.00,"52,470","29,605,261.50"
2024-05-09,560.00,-0.36,569.00,553.00,564.20,"91,251","50,986,568.80"
2024-05-12,567.00,1.25,582.00,566.00,571.20,"96,004","54,824,684.80"
2024-05-13,565.00,-0.35,577.90,562.10,567.00,"63,596","35,971,552.10"
2024-05-14,570.10,0.9,574.00,563.00,564.00,"59,209","33,577,846.90"
2024-05-15,563.10,-1.23,580.00,563.10,575.50,"73,511","41,967,661.80"
2024-05-16,556.60,-1.15,566.10,556.10,563.00,"94,013","52,662,072.60"
2024-05-19,582.10,4.58,585.00,560.00,567.70,"165,624","95,692,613.30"
2024-05-20,583.00,0.15,592.00,579.00,581.00,"157,780","92,362,596.00"
2024-05-21,585.70,0.46,588.50,575.00,584.00,"97,376","56,705,506.90"
2024-05-22,595.30,1.64,597.40,580.00,597.40,"188,824","111,824,231.80"
2024-05-26,584.30,-1.85,598.00,584.00,585.00,"77,941","45,848,989.10"
2024-05-27,585.10,0.14,595.80,572.70,572.70,"108,222","63,736,396.70"
2024-05-29,578.10,-1.2,596.00,578.00,588.00,"76,815","44,912,038.90"
2024-05-30,573.70,-0.76,586.00,573.70,578.10,"74,206","42,820,915.20"
2024-06-02,580.00,1.1,582.00,567.10,567.10,"78,729","45,557,997.60"
2024-06-03,572.10,-1.36,581.90,571.20,580.00,"43,567","25,098,173.70"
2024-06-04,570.70,-0.24,575.00,570.10,573.00,"47,461","27,129,193.90"
2024-06-05,568.10,-0.46,571.90,559.40,559.40,"69,718","39,701,582.40"
2024-06-06,561.80,-1.11,572.90,561.10,568.00,"79,236","44,730,536.20"
2024-06-09,568.70,1.23,570.50,560.20,561.80,"95,217","54,042,260.20"
2024-06-10,572.70,0.7,574.00,565.00,570.00,"78,249","44,702,930.70"
2024-06-11,570.00,-0.47,577.00,566.10,575.00,"85,292","48,550,462.30"
2024-06-12,568.00,-0.35,575.00,568.00,569.10,"74,280","42,344,831.60"
2024-06-13,557.50,-1.85,579.30,556.50,579.30,"116,068","65,139,788.20"
2024-06-16,552.00,-0.99,560.00,550.00,560.00,"145,846","80,668,579.40"
2024-06-18,552.00,0,558.00,550.00,550.00,"75,407","41,717,415.70"
2024-06-19,550.60,-0.25,559.00,550.00,555.00,"63,579","35,042,768.50"
2024-06-20,543.50,-1.29,555.00,542.30,550.00,"73,496","40,190,395.60"
2024-06-23,547.00,0.64,563.00,538.00,543.50,"140,697","77,303,998.20"
2024-06-24,540.00,-1.28,559.00,526.00,536.10,"131,314","71,441,612.70"
2024-06-25,543.00,0.56,550.00,540.00,540.00,"51,087","27,814,037.60"
2024-06-26,535.50,-1.38,550.00,535.00,545.00,"57,043","30,729,284.00"
2024-06-27,553.00,3.27,561.00,512.00,524.80,"402,499","214,140,882.30"
2024-06-30,539.70,-2.41,554.90,539.70,553.00,"82,472","44,940,127.40"
2024-07-01,538.00,-0.31,550.40,533.00,550.40,"107,247","57,662,759.10"
2024-07-02,552.00,2.6,575.00,544.00,548.70,"190,209","105,259,051.30"
2024-07-03,541.10,-1.97,555.00,540.00,552.00,"127,474","69,290,233.40"
2024-07-04,547.30,1.15,553.00,542.00,545.00,"147,882","80,879,307.90"
2024-07-07,565.00,3.23,569.00,547.30,555.00,"276,279","155,001,243.40"
2024-07-08,562.00,-0.53,570.00,559.00,565.00,"160,402","90,418,318.30"
2024-07-09,564.80,0.5,569.00,555.10,555.10,"97,749","55,087,436.50"
2024-07-10,569.90,0.9,576.00,563.00,576.00,"145,963","83,073,613.00"
2024-07-11,577.90,1.4,579.90,569.00,569.00,"222,756","127,972,395.70"
2024-07-14,589.00,1.92,611.00,580.00,589.40,"256,783","151,485,419.00"
2024-07-15,580.00,-1.53,599.00,580.00,599.00,"225,401","132,019,589.70"
2024-07-16,590.00,1.72,592.00,575.00,575.00,"180,459","106,117,450.60"
2024-07-17,608.00,3.05,611.00,592.00,600.00,"248,855","150,493,118.40"
2024-07-18,610.00,0.33,626.00,603.00,615.00,"325,046","200,141,486.80"
2024-07-21,638.00,4.59,641.00,605.00,610.00,"488,016","306,742,782.60"
2024-07-22,661.20,3.64,669.00,633.00,638.00,"565,705","369,348,741.00"
2024-07-23,677.00,2.39,678.00,658.00,667.00,"341,515","230,264,677.50"
2024-07-24,663.80,-1.95,684.90,656.00,675.00,"541,134","360,746,452.30"
2024-07-25,656.90,-1.04,667.10,653.00,665.00,"313,744","206,890,963.60"
2024-07-28,670.00,1.99,680.00,655.00,670.00,"484,001","322,591,814.80"
2024-07-29,658.00,-1.79,680.00,658.00,675.00,"387,185","258,434,296.20"
2024-07-30,695.30,5.67,703.00,650.30,658.00,"877,464","601,008,730.30"
2024-07-31,745.90,7.28,756.90,700.00,700.00,"1,143,711","844,994,317.90"
2024-08-01,770.00,3.23,788.00,746.00,760.00,"774,069","597,599,238.10"
2024-08-05,845.00,9.74,845.00,751.00,777.70,"1,549,098","1,260,488,762.20"
2024-08-06,849.00,0.47,897.60,838.00,861.80,"1,616,431","1,397,880,383.40"
2024-08-07,933.90,10,933.90,850.00,850.00,"1,694,021","1,535,360,473.50"
2024-08-08,959.00,2.69,"1,020.00",952.00,952.50,"1,100,485","1,076,246,548.10"
2024-08-11,953.00,-0.63,976.00,930.00,962.00,"1,596,564","1,520,247,370.60"
2024-08-12,"1,000.10",4.94,"1,010.00",963.00,963.00,"1,237,240","1,228,072,403.80"
2024-08-13,"1,000.00",-0.01,"1,060.00",981.00,"1,000.00","683,396","682,103,058.40"
2024-08-14,"1,019.00",1.9,"1,041.00","1,001.10","1,020.00","847,281","865,858,307.70"
2024-08-15,985.00,-3.34,"1,035.00",985.00,"1,021.00","913,916","913,322,239.60"
2024-08-18,958.00,-2.74,995.90,955.00,990.00,"843,354","821,481,135.30"
2024-08-21,980.00,2.3,"1,001.00",956.00,958.00,"675,216","660,239,573.50"
2024-08-22,964.90,-1.54,998.80,962.00,980.00,"457,761","448,095,325.40"
2024-08-25,922.00,-4.45,970.00,915.00,970.00,"783,712","734,358,000.80"
2024-08-27,881.00,-4.45,939.00,875.00,925.00,"729,964","654,209,582.30"
2024-08-28,880.00,-0.11,916.40,865.40,881.00,"426,881","381,057,621.80"
2024-08-29,878.00,-0.23,910.00,863.00,897.60,"404,002","355,613,474.80"
