Open,High,Low,Close,Volume,Date
56.71,58.83,57.77,58.83,30,2012-01-02
58.83,57.65,56.6,56.6,60,2012-01-04
56.6,57.65,57.65,57.65,10,2012-01-09
57.65,60.95,58.71,60.95,80,2012-01-17
60.95,62.13,60.71,62.13,150,2012-01-22
62.13,61.18,61.07,61.07,20,2012-01-23
61.07,62.13,62.13,62.13,10,2012-01-26
62.13,62.13,61.18,61.18,110,2012-01-31
61.18,61.3,61.3,61.3,10,2012-02-02
61.3,61.77,61.3,61.3,30,2012-02-05
61.3,61.77,61.3,61.3,90,2012-02-06
61.3,61.77,60.6,61.77,290,2012-02-07
61.77,61.77,61.3,61.3,280,2012-02-08
61.3,61.3,61.3,61.3,10,2012-02-12
61.3,60.6,60.6,60.6,50,2012-02-14
60.6,59.54,59.54,59.54,150,2012-02-15
59.54,60.71,60.71,60.71,60,2012-02-16
60.71,60.83,60.71,60.83,60,2012-02-23
60.83,64.71,61.18,63.77,2070,2012-02-29
63.77,65.89,64.95,65.89,60,2012-03-06
65.89,66.95,64.83,66.95,560,2012-03-12
66.95,67.66,67.07,67.66,310,2012-03-13
67.66,67.66,67.66,67.66,440,2012-03-18
67.66,67.19,65.3,67.19,4960,2012-03-19
67.19,66.71,66.48,66.71,20,2012-03-20
66.71,67.66,67.07,67.66,30,2012-03-21
67.66,67.19,67.19,67.19,10,2012-03-28
67.19,67.19,67.19,67.19,20,2012-03-29
67.19,67.19,67.19,67.19,20,2012-04-02
67.19,70.13,68.48,70.13,180,2012-04-04
70.13,71.19,71.19,71.19,50,2012-04-05
71.19,70.6,70.6,70.6,20,2012-04-10
70.6,72.95,72.01,72.95,560,2012-04-12
72.95,71.54,71.54,71.54,20,2012-04-17
71.54,72.95,72.95,72.95,50,2012-04-19
72.95,77.19,72.95,77.19,460,2012-04-26
77.19,83.3,78.72,83.3,830,2012-04-29
83.3,86.6,84.72,86.6,1540,2012-04-30
86.6,88.25,88.25,88.25,3120,2012-05-02
88.25,90.01,90.01,90.01,1030,2012-05-03
90.01,91.78,91.78,91.78,100,2012-05-07
91.78,93.54,93.54,93.54,1000,2012-05-08
93.54,95.31,93.54,95.31,590,2012-05-09
95.31,98.48,94.72,96.6,3900,2012-05-10
96.6,100.84,97.07,100.84,230,2012-05-16
100.84,106.84,102.37,106.84,1340,2012-05-17
106.84,105.9,103.9,105.9,980,2012-05-20
105.9,107.9,105.9,107.9,200,2012-05-21
107.9,105.78,103.78,103.78,120,2012-05-22
103.78,101.78,101.78,101.78,10,2012-05-23
101.78,100.13,98.84,98.84,280,2012-05-24
98.84,98.84,96.95,98.84,40,2012-05-27
98.84,96.95,91.42,91.42,140,2012-05-29
91.42,90.6,89.42,89.42,1120,2012-05-30
89.42,91.78,90.01,91.78,1050,2012-05-31
91.78,93.54,93.54,93.54,10,2012-06-03
93.54,94.13,92.25,92.36,560,2012-06-04
92.36,90.6,89.07,89.07,140,2012-06-05
89.07,88.25,87.42,87.42,50,2012-06-06
87.42,85.89,85.89,85.89,30,2012-06-07
85.89,86.01,86.01,86.01,20,2012-06-10
86.01,88.01,87.31,88.01,480,2012-06-11
88.01,91.42,89.66,91.19,120,2012-06-12
91.19,90.6,90.6,90.6,30,2012-06-13
90.6,88.83,87.42,87.42,40,2012-06-14
87.42,87.42,87.42,87.42,20,2012-06-19
87.42,87.89,87.42,87.89,30,2012-06-20
87.89,87.66,87.66,87.66,60,2012-06-21
87.66,89.31,89.31,89.31,20,2012-06-25
89.31,87.66,87.54,87.66,20,2012-06-26
87.66,88.25,88.25,88.25,100,2012-06-28
88.25,91.78,90.01,91.19,120,2012-07-01
91.19,92.95,89.42,89.42,30,2012-07-03
89.42,92.95,89.42,89.42,60,2012-07-04
89.42,91.19,89.42,91.19,1160,2012-07-05
91.19,92.95,89.54,89.66,120,2012-07-08
89.66,98.6,91.42,98.6,50,2012-07-09
98.6,108.01,100.48,108.01,1600,2012-07-10
108.01,107.9,104.25,104.72,770,2012-07-11
104.72,104.6,102.37,103.54,1040,2012-07-12
103.54,102.37,101.78,102.37,820,2012-07-15
102.37,103.54,102.95,103.43,160,2012-07-16
103.43,105.43,105.43,105.43,50,2012-07-19
105.43,107.43,107.43,107.43,10,2012-07-22
107.43,106.01,106.01,106.01,1000,2012-07-24
106.01,106.84,103.9,106.84,350,2012-07-25
106.84,108.96,106.84,108.96,120,2012-07-26
108.96,108.96,108.96,108.96,100,2012-07-29
108.96,108.96,108.96,108.96,50,2012-07-30
108.96,108.96,108.96,108.96,20,2012-07-31
108.96,108.25,108.25,108.25,110,2012-08-01
108.25,110.37,108.84,109.19,310,2012-08-06
109.19,107.07,107.07,107.07,280,2012-08-07
107.07,105.9,105.9,105.9,1000,2012-08-08
105.9,110.01,107.07,107.9,120,2012-08-12
107.9,110.01,108.25,110.01,280,2012-08-13
110.01,113.07,111.78,113.07,1140,2012-08-16
113.07,112.96,108.72,112.96,1050,2012-08-19
112.96,110.84,110.84,110.84,90,2012-08-21
110.84,110.84,108.72,108.72,60,2012-08-22
108.72,112.13,110.01,112.13,270,2012-08-23
112.13,112.96,112.96,112.96,20,2012-08-26
112.96,114.13,114.13,114.13,20,2012-08-27
114.13,111.9,111.78,111.78,940,2012-08-28
111.78,111.78,111.78,111.78,100,2012-08-30
111.78,111.78,111.78,111.78,20,2012-09-02
111.78,112.96,112.96,112.96,80,2012-09-03
112.96,117.54,112.96,117.54,270,2012-09-06
117.54,124.49,117.07,122.02,3130,2012-09-09
122.02,134.13,123.55,134.13,690,2012-09-10
134.13,139.19,126.84,139.19,740,2012-09-11
139.19,141.9,141.19,141.19,1180,2012-09-12
141.19,149.67,138.84,138.84,1820,2012-09-13
138.84,146.84,138.96,146.84,240,2012-09-16
146.84,144.02,140.02,140.14,600,2012-09-17
140.14,145.67,141.08,142.72,460,2012-09-18
142.72,146.96,141.19,141.19,770,2012-09-19
141.19,141.31,138.96,141.31,1210,2012-09-20
141.31,140.61,138.84,140.02,240,2012-09-23
140.02,142.37,137.66,142.37,710,2012-09-24
142.37,142.37,139.55,142.37,1400,2012-09-25
142.37,142.37,142.37,142.37,230,2012-09-26
142.37,144.72,141.19,144.72,320,2012-09-27
144.72,144.02,141.9,144.02,600,2012-09-30
144.02,155.67,144.14,155.55,770,2012-10-01
155.55,158.02,152.14,158.02,440,2012-10-02
158.02,154.96,143.43,151.9,1100,2012-10-03
151.9,151.9,144.72,151.9,3500,2012-10-04
151.9,154.14,151.78,154.14,1330,2012-10-07
154.14,151.08,145.31,147.67,1670,2012-10-09
147.67,152.84,147.08,152.84,190,2012-10-10
152.84,155.78,152.84,152.84,120,2012-10-11
152.84,152.84,149.9,152.84,40,2012-10-14
152.84,149.9,144.72,144.72,520,2012-10-15
144.72,147.08,144.14,144.14,20,2012-10-18
144.14,147.43,141.78,147.43,80,2012-10-30
147.43,152.96,150.37,152.96,20,2012-10-31
152.96,155.31,152.25,152.25,140,2012-11-01
152.25,155.31,153.55,155.31,60,2012-11-05
155.31,157.67,155.31,155.31,40,2012-11-06
155.31,157.55,154.73,157.55,20,2012-11-08
157.55,155.31,154.49,155.31,140,2012-11-11
155.31,162.37,155.31,162.37,160,2012-11-18
162.37,165.43,165.43,165.43,20,2012-11-20
165.43,170.61,163.9,163.9,1060,2012-11-21
163.9,166.49,164.14,166.49,30,2012-11-22
166.49,164.61,164.61,164.61,40,2012-11-25
164.61,161.43,149.2,157.67,190,2012-12-03
157.67,162.96,154.61,162.61,380,2012-12-04
162.61,162.61,159.43,159.43,670,2012-12-05
159.43,156.26,150.14,150.61,540,2012-12-06
150.61,156.02,152.96,156.02,600,2012-12-09
156.02,160.02,152.96,160.02,1080,2012-12-10
160.02,165.9,159.43,159.43,1940,2012-12-11
159.43,165.9,161.79,165.9,2120,2012-12-13
169.07,169.07,169.07,169.07,10,2013-01-02
169.07,182.61,172.31,182.61,290,2013-01-03
182.61,189.85,186.23,189.85,40,2013-01-06
189.85,197.28,193.47,197.28,110,2013-01-07
197.28,201.1,201.1,201.1,10,2013-01-08
201.1,203.96,203.96,203.96,10,2013-01-09
203.96,220.35,207.96,220.35,50,2013-01-10
220.35,224.73,224.73,224.73,10,2013-01-13
224.73,226.83,224.92,224.92,240,2013-01-15
224.92,220.54,216.15,216.15,30,2013-02-03
216.15,211.96,201.1,201.1,260,2013-02-12
201.1,197.09,189.47,189.47,90,2013-02-13
189.47,188.71,178.6,178.6,450,2013-02-14
178.6,185.66,182.04,185.66,1070,2013-02-17
185.66,189.28,189.28,189.28,110,2013-02-19
189.28,189.28,185.66,185.66,560,2013-02-20
185.66,189.28,182.99,189.28,140,2013-02-21
189.28,190.42,189.28,190.42,190,2013-02-24
190.42,186.8,186.8,186.8,100,2013-02-25
186.8,186.8,181.08,181.08,300,2013-02-26
181.08,182.99,181.08,182.99,736,2013-02-27
182.99,186.61,186.61,186.61,10,2013-02-28
186.61,183.37,183.37,183.37,16,2013-03-03
183.37,183.37,181.08,182.99,430,2013-03-05
182.99,186.61,185.85,186.61,620,2013-03-06
186.61,184.89,182.04,184.89,670,2013-03-07
184.89,188.52,187.18,187.18,630,2013-03-11
187.18,196.33,186.99,192.52,982,2013-03-13
192.52,200.14,196.33,197.28,800,2013-03-14
197.28,194.42,190.61,194.42,2052,2013-03-17
194.42,192.71,188.9,189.66,450,2013-03-18
189.66,188.71,186.8,186.8,130,2013-03-25
186.8,189.28,185.85,186.8,1366,2013-03-28
186.8,190.61,183.18,190.61,810,2013-03-31
190.61,190.61,190.61,190.61,100,2013-04-01
190.61,190.61,190.61,190.61,1000,2013-04-02
190.61,193.09,192.52,193.09,150,2013-04-03
193.09,194.42,194.42,194.42,10,2013-04-04
194.42,190.61,190.61,190.61,300,2013-04-07
190.61,195.38,194.42,195.38,149,2013-04-08
195.38,192.14,191.57,192.14,220,2013-04-09
192.14,196.33,194.42,196.33,166,2013-04-11
196.33,196.33,192.52,196.33,36,2013-04-15
196.33,196.33,195.38,196.33,178,2013-04-16
196.33,199.19,186.8,199.19,1052,2013-04-17
199.19,198.24,196.52,196.52,133,2013-04-18
196.52,194.42,193.47,194.42,690,2013-04-21
194.42,190.61,190.61,190.61,231,2013-04-22
190.61,190.61,186.8,190.42,898,2013-04-23
190.42,191.57,188.33,190.61,1048,2013-04-28
190.61,194.42,188.33,188.71,2390,2013-04-29
188.71,190.23,185.85,188.33,2006,2013-04-30
188.33,187.75,184.89,184.89,1635,2013-05-02
184.89,188.52,185.85,186.8,554,2013-05-05
186.8,185.66,184.13,184.13,166,2013-05-06
184.13,187.56,180.51,183.94,90,2013-05-07
