Open,High,Low,Close,Volume,Date
61.46,61.46,60.89,61.46,6400,2012-01-01
61.46,61.46,61.46,61.46,1500,2012-01-02
61.46,62.02,61.46,62.02,3110,2012-01-03
62.02,61.46,60.33,60.33,3000,2012-01-04
60.33,60.89,60.33,60.89,403500,2012-01-08
60.89,61.46,59.77,61.46,648225,2012-01-09
61.46,62.02,61.46,62.02,8000,2012-01-10
62.02,63.14,62.58,63.14,70,2012-01-11
63.14,62.58,62.58,62.58,500,2012-01-12
62.58,62.02,62.02,62.02,1000,2012-01-16
62.02,62.02,61.46,61.46,3000,2012-01-17
61.46,62.02,61.46,61.46,2000,2012-01-22
61.46,60.89,60.89,60.89,2000,2012-01-26
60.89,60.89,60.33,60.89,6000,2012-01-29
60.89,60.33,60.33,60.33,1200,2012-02-01
60.33,59.77,59.21,59.21,2000,2012-02-05
59.21,59.77,59.21,59.21,2500,2012-02-07
59.21,59.21,58.64,58.64,1860,2012-02-08
58.64,60.89,59.21,60.89,1050,2012-02-09
60.89,60.33,60.33,60.33,1000,2012-02-12
60.33,62.02,60.33,62.02,781,2012-02-13
62.02,61.46,61.46,61.46,190,2012-02-16
61.46,61.46,61.46,61.46,1000,2012-02-21
61.46,60.89,60.89,60.89,250,2012-02-26
60.89,60.89,60.89,60.89,60,2012-02-28
60.89,61.46,61.46,61.46,100,2012-03-05
61.46,60.89,60.33,60.33,300,2012-03-11
60.33,59.77,59.77,59.77,300,2012-03-12
59.77,59.77,59.77,59.77,400,2012-03-13
59.77,59.77,59.77,59.77,100,2012-03-19
59.77,59.21,58.64,58.64,2300,2012-03-29
58.64,58.08,56.39,56.39,12800,2012-04-01
56.39,56.39,55.27,56.39,20100,2012-04-02
56.39,57.52,55.83,57.52,5400,2012-04-03
57.52,58.08,56.39,56.96,9000,2012-04-04
56.96,56.96,56.39,56.39,4000,2012-04-05
56.39,56.39,55.83,55.83,25000,2012-04-08
55.83,56.96,55.83,56.96,15000,2012-04-09
56.96,58.64,57.52,58.08,6200,2012-04-10
58.08,59.21,56.96,56.96,5600,2012-04-11
56.96,58.08,56.39,58.08,4400,2012-04-12
58.08,60.33,58.64,59.77,29800,2012-04-15
59.77,60.33,60.33,60.33,100,2012-04-16
60.33,61.46,60.89,60.89,11600,2012-04-17
60.89,63.14,60.33,63.14,10505,2012-04-18
63.14,64.83,62.02,63.14,24800,2012-04-19
63.14,65.96,63.71,65.39,63050,2012-04-22
65.39,67.64,65.96,67.64,1800,2012-04-24
67.64,69.33,68.21,69.33,34020,2012-04-25
69.33,72.71,69.33,72.71,84660,2012-04-26
72.71,76.64,73.27,76.64,23280,2012-04-29
76.64,81.14,77.21,80.02,64618,2012-04-30
80.02,84.52,75.52,75.52,55215,2012-05-02
75.52,76.64,76.08,76.64,150,2012-05-03
76.64,80.58,78.33,80.58,14380,2012-05-07
80.58,83.96,81.14,83.39,13110,2012-05-08
83.39,83.96,80.58,81.14,3750,2012-05-09
81.14,80.58,76.64,76.64,56480,2012-05-10
76.64,76.64,76.08,76.08,420,2012-05-13
76.08,75.52,73.83,73.83,1050,2012-05-14
73.83,77.77,74.39,77.21,18400,2012-05-15
77.21,79.46,77.21,79.46,9250,2012-05-16
79.46,80.58,77.77,78.89,15090,2012-05-17
78.89,78.33,74.39,74.39,24110,2012-05-20
74.39,74.96,72.14,72.71,35630,2012-05-21
72.71,76.08,71.58,75.52,10210,2012-05-22
75.52,76.08,76.08,76.08,520,2012-05-24
76.08,76.64,76.08,76.08,70,2012-05-27
76.08,75.52,72.14,72.14,430,2012-05-31
72.14,71.58,68.77,68.77,17950,2012-06-03
68.77,68.21,65.96,65.96,14600,2012-06-04
65.96,65.96,63.14,64.27,7730,2012-06-05
64.27,65.96,63.71,65.96,13350,2012-06-06
65.96,68.77,65.96,66.52,32500,2012-06-07
66.52,67.64,66.52,67.08,17770,2012-06-10
67.08,67.08,66.52,66.52,3000,2012-06-11
66.52,66.52,64.83,64.83,5900,2012-06-12
64.83,67.08,65.39,65.39,8010,2012-06-13
65.39,66.52,65.39,66.52,1860,2012-06-14
66.52,66.52,64.83,65.39,4400,2012-06-17
65.39,65.39,64.83,64.83,7000,2012-06-18
64.83,64.27,64.27,64.27,2000,2012-06-19
64.27,67.08,64.83,67.08,9736,2012-06-20
67.08,69.33,67.64,68.21,34000,2012-06-21
68.21,68.77,67.08,67.08,7983,2012-06-25
67.08,66.52,65.39,65.96,5500,2012-06-26
65.96,68.77,66.52,68.21,20615,2012-06-27
68.21,69.33,67.08,67.64,24710,2012-06-28
67.64,67.08,66.52,67.08,16400,2012-07-01
67.08,66.52,63.71,63.71,64750,2012-07-02
63.71,63.14,61.46,63.14,20970,2012-07-03
63.14,63.14,62.02,63.14,33200,2012-07-04
63.14,63.71,62.58,62.58,22000,2012-07-05
62.58,63.14,62.02,62.02,18100,2012-07-08
62.02,62.58,61.46,62.58,61400,2012-07-09
62.58,64.27,63.14,64.27,2700,2012-07-10
64.27,64.83,64.27,64.27,2200,2012-07-11
64.27,64.83,61.46,61.46,67100,2012-07-12
61.46,64.27,62.02,64.27,3125,2012-07-15
64.27,63.71,63.14,63.14,7050,2012-07-16
63.14,64.27,63.71,64.27,4760,2012-07-17
64.27,64.83,64.27,64.27,5050,2012-07-18
64.27,64.27,63.14,63.14,19800,2012-07-19
63.14,64.83,63.71,64.27,14367,2012-07-22
64.27,65.39,63.71,63.71,23090,2012-07-23
63.71,64.27,63.14,64.27,8715,2012-07-24
64.27,64.27,63.71,63.71,4500,2012-07-25
63.71,64.27,64.27,64.27,25000,2013-04-17
64.27,65.39,64.83,65.39,20,2013-04-18
65.39,68.21,65.96,68.21,50,2013-04-21
68.21,71.58,68.77,71.58,1060,2013-04-22
71.58,74.96,72.14,74.96,3060,2013-04-23
74.96,78.89,75.52,76.64,104705,2013-04-25
76.64,78.33,72.71,72.71,173321,2013-04-28
72.71,73.27,69.89,72.71,21350,2013-04-29
72.71,72.14,70.46,71.02,18000,2013-04-30
71.02,70.46,67.64,67.64,19780,2013-05-02
67.64,67.08,64.27,64.27,11420,2013-05-05
64.27,63.71,61.46,62.02,10600,2013-05-06
62.02,63.71,62.58,63.71,30,2013-05-08
63.71,64.27,64.27,64.27,10,2013-05-09
64.27,67.08,64.83,67.08,12060,2013-05-13
67.08,70.46,67.64,70.46,39880,2013-05-14
70.46,71.02,67.08,67.08,11620,2013-06-25
67.08,66.52,64.83,64.83,17680,2013-06-26
64.83,65.96,64.27,65.96,6910,2013-06-27
65.96,65.39,64.27,64.27,14167,2013-06-30
64.27,65.96,63.71,65.96,2850,2013-07-01
65.96,67.08,65.39,66.52,17470,2013-07-02
66.52,66.52,65.39,65.39,8000,2013-07-03
65.39,67.64,64.83,67.64,70360,2013-07-04
67.64,67.08,67.08,67.08,1000,2013-07-07
67.08,66.52,66.52,66.52,120,2013-07-08
66.52,65.96,64.83,65.39,5500,2013-07-09
65.39,65.39,64.27,64.27,16110,2013-07-10
64.27,66.52,64.83,66.52,24280,2013-07-11
66.52,68.77,67.08,68.77,160,2013-07-14
68.77,68.21,66.52,66.52,510,2013-07-16
66.52,67.08,67.08,67.08,100,2013-07-17
67.08,66.52,64.83,64.83,7900,2013-07-18
64.83,65.96,64.83,65.96,4410,2013-07-21
65.96,65.39,64.83,64.83,3500,2013-07-22
64.83,65.39,64.83,64.83,7340,2013-07-23
64.83,64.83,64.27,64.27,9000,2013-07-24
64.27,64.83,64.27,64.27,1100,2013-07-25
64.27,64.83,63.71,64.27,22560,2013-07-28
64.27,64.83,64.27,64.27,11000,2013-07-29
64.27,64.27,64.27,64.27,3000,2013-07-30
64.27,64.27,64.27,64.27,200,2013-07-31
64.27,65.39,63.71,63.71,8010,2013-08-01
63.71,64.83,63.14,64.83,22500,2013-08-04
64.83,65.39,64.83,64.83,1200,2013-08-05
