Open,High,Low,Close,Volume,Date
48.94,48.34,47.95,47.95,620,2012-08-28
47.95,48.5,48.06,48.5,896,2012-08-29
48.5,49.11,48.61,49.11,468,2012-08-30
49.11,49.44,48.94,48.94,1651,2012-09-02
48.94,48.83,48.72,48.72,46,2012-09-05
48.72,48.61,48.28,48.39,946,2012-09-06
48.39,48.5,48.5,48.5,167,2012-09-09
48.5,48.5,48.28,48.5,436,2012-09-11
48.5,48.61,48.61,48.61,46,2012-09-13
48.61,48.72,48.5,48.72,870,2012-09-16
48.72,48.83,48.72,48.83,740,2012-09-17
48.83,49.05,48.94,48.94,570,2012-09-18
48.94,48.83,48.72,48.83,136,2012-09-20
48.83,48.89,48.72,48.72,10758,2012-10-02
48.72,48.61,48.61,48.61,23,2012-10-03
48.61,48.5,48.5,48.5,254,2012-10-04
48.5,49.05,48.61,48.94,622,2012-10-07
48.94,49.0,48.83,49.0,531,2012-10-08
49.0,49.55,49.11,49.5,1479,2012-10-09
49.5,49.61,49.61,49.61,23,2012-10-10
49.61,49.5,49.28,49.28,185,2012-10-15
49.28,49.16,49.16,49.16,100,2012-10-30
49.16,49.05,49.05,49.05,39,2012-10-31
49.05,48.94,48.94,48.94,24,2012-11-06
48.94,48.83,48.83,48.83,13,2012-11-20
48.83,48.72,48.72,48.72,100,2012-11-27
48.72,48.61,48.61,48.61,400,2012-12-10
48.61,48.5,48.28,48.39,1038,2013-01-06
48.39,48.45,48.34,48.45,503,2013-01-07
48.45,48.34,48.23,48.23,154,2013-01-15
48.23,48.34,48.28,48.34,98,2013-01-17
48.34,48.67,48.45,48.67,743,2013-01-23
48.67,48.89,48.78,48.89,352,2013-01-24
48.89,48.89,48.78,48.89,244,2013-01-28
48.89,48.89,48.89,48.89,253,2013-01-31
48.89,49.0,49.0,49.0,24,2013-02-04
49.0,48.89,48.89,48.89,20,2013-02-28
48.89,49.11,49.0,49.11,54,2013-04-23
49.11,49.11,49.0,49.0,420,2013-04-25
49.0,48.94,48.94,48.94,72,2013-04-29
48.94,48.83,48.83,48.83,72,2013-04-30
49.57,49.45,48.95,49.45,495,2013-06-04
49.45,49.57,49.39,49.39,1575,2013-06-05
49.39,49.51,49.39,49.51,813,2013-06-06
