Open,High,Low,Close,Volume,Date
157.37,73.19,73.19,73.19,10,2013-07-17
73.19,77.92,74.06,77.92,1218,2013-07-18
77.92,83.18,78.97,83.18,1168,2013-07-21
83.18,88.97,84.24,88.97,2762,2013-07-22
88.97,95.28,90.2,95.28,3481,2013-07-23
95.28,102.3,96.69,102.3,9005,2013-07-24
102.3,108.26,98.27,101.25,27206,2013-07-25
101.25,102.65,100.37,102.12,10677,2013-07-28
102.12,108.26,102.65,108.09,7786,2013-07-29
108.09,107.39,105.63,106.51,2727,2013-07-30
106.51,105.28,104.23,104.4,6706,2013-07-31
104.4,102.83,100.72,101.77,2588,2013-08-01
101.77,102.83,101.6,102.12,4454,2013-08-04
102.12,102.12,100.2,100.37,3101,2013-08-05
100.37,101.77,98.97,101.25,2674,2013-08-06
101.25,101.42,100.2,101.25,1924,2013-08-07
101.25,100.37,99.84,100.2,1791,2013-08-08
100.2,100.9,100.37,100.9,380,2013-08-11
100.9,101.25,100.02,101.25,1664,2013-08-12
101.25,101.42,100.37,100.72,6482,2013-08-13
100.72,102.65,99.67,102.65,632,2013-08-14
102.65,106.51,101.25,105.63,10711,2013-08-15
105.63,113.7,106.51,113.7,9047,2013-08-18
113.7,114.23,107.56,112.65,9860,2013-08-19
112.65,113.87,110.89,111.59,6659,2013-08-20
111.59,112.3,110.54,111.07,2469,2013-08-25
111.07,112.65,110.02,110.89,2481,2013-08-26
110.89,110.89,109.14,110.37,2491,2013-08-27
110.37,111.77,109.14,110.02,4159,2013-08-29
110.02,109.14,107.56,108.61,1349,2013-09-01
108.61,108.26,107.39,107.39,2933,2013-09-02
107.39,107.39,104.23,106.68,4348,2013-09-03
106.68,107.91,106.68,106.68,1086,2013-09-04
106.68,108.09,107.21,108.09,2687,2013-09-05
108.09,106.51,106.51,106.51,107,2013-09-08
106.51,107.39,105.63,106.51,1003,2013-09-09
106.51,107.39,106.51,106.68,1883,2013-09-10
106.68,107.56,106.68,107.56,1510,2013-09-11
107.56,107.39,106.51,107.39,273,2013-09-12
107.39,109.14,107.39,107.39,3111,2013-09-15
107.39,108.96,107.56,108.44,200,2013-09-16
108.44,109.14,108.26,109.14,514,2013-09-17
109.14,110.89,108.26,108.79,3347,2013-09-19
108.79,110.02,108.26,108.26,1341,2013-09-22
108.26,107.39,104.23,105.81,1787,2013-09-23
105.81,106.86,104.23,105.63,1305,2013-09-24
105.63,106.51,105.63,106.51,200,2013-09-25
106.51,107.21,106.86,107.21,881,2013-09-26
107.21,107.39,107.21,107.39,2527,2013-09-29
107.39,107.39,103.53,103.53,3758,2013-09-30
103.53,105.63,103.88,105.63,2025,2013-10-01
105.63,106.51,105.28,105.63,1230,2013-10-02
105.63,107.39,105.63,107.39,890,2013-10-03
107.39,107.39,105.81,107.39,3193,2013-10-06
107.39,107.74,106.16,107.74,412,2013-10-09
107.74,108.79,107.39,107.39,320,2013-10-10
107.39,108.09,107.39,108.09,397,2013-10-17
108.09,109.67,108.09,108.09,1754,2013-10-20
108.09,109.49,108.26,109.32,2035,2013-10-21
109.32,109.32,109.32,109.32,24,2013-10-22
109.32,109.32,108.79,108.96,1989,2013-10-23
108.96,109.14,107.56,108.79,7520,2013-10-24
108.79,108.09,107.56,107.56,779,2013-10-27
