Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/10/02,488.00,0,496.00,476.00,490.00,"31,366","15,161,025.00"
2024/10/01,488.00,4.47,492.00,465.10,466.00,"51,903","24,981,649.50"
2024/09/30,467.10,3.34,467.10,446.00,452.00,"26,450","12,170,123.10"
2024/09/29,452.00,-0.66,459.00,447.00,452.00,"23,948","10,859,388.10"
2024/09/26,455.00,-1.73,467.00,454.00,456.10,"21,332","9,821,908.50"
2024/09/25,463.00,2.09,465.00,446.10,451.00,"54,747","24,902,676.40"
2024/09/24,453.50,-1.69,464.00,451.20,455.10,"50,882","23,160,296.30"
2024/09/23,461.30,-2.62,470.00,461.00,470.00,"35,135","16,290,464.90"
2024/09/22,473.70,1.78,484.10,466.50,474.00,"41,810","19,704,269.60"
2024/09/18,465.40,-1.29,474.00,462.10,474.00,"60,718","28,333,713.80"
2024/09/16,471.50,-3.34,485.00,471.50,481.00,"47,171","22,521,305.30"
2024/09/15,487.80,-2.24,509.00,480.40,507.00,"94,618","46,783,760.00"
2024/09/12,499.00,2.89,499.00,481.00,487.00,"95,549","46,718,428.70"
2024/09/11,485.00,-0.82,498.00,482.10,490.00,"45,290","22,028,135.50"
2024/09/10,489.00,-0.61,505.00,487.00,500.00,"66,404","32,819,565.50"
2024/09/09,492.00,-2.67,508.00,490.10,505.00,"81,692","40,669,921.90"
2024/09/08,505.50,-1.65,522.00,505.00,509.10,"73,202","37,425,845.80"
2024/09/05,514.00,-0.21,525.40,502.20,525.40,"68,016","34,563,558.50"
2024/09/04,515.10,-4.43,549.70,513.10,549.70,"117,359","61,612,861.60"
2024/09/03,539.00,1.51,547.00,521.00,540.00,"163,459","87,382,981.30"
2024/09/02,531.00,4.57,533.90,500.00,500.00,"106,957","55,590,827.30"
2024/09/01,507.80,-0.06,515.00,500.00,500.00,"72,802","36,859,909.00"
2024/08/29,508.10,-1.15,518.00,495.00,514.00,"127,913","64,703,576.60"
2024/08/28,514.00,-1.34,540.00,501.10,530.00,"157,340","82,026,947.30"
2024/08/27,521.00,-5.44,555.00,519.10,550.00,"161,910","86,336,080.60"
2024/08/25,551.00,-2.65,571.40,550.00,568.00,"156,847","87,144,688.90"
2024/08/22,566.00,0.16,580.00,564.00,576.40,"151,691","86,269,659.90"
2024/08/21,565.10,0.37,588.00,563.00,563.00,"150,783","85,891,529.20"
2024/08/18,563.00,-4.75,602.00,563.00,591.00,"271,310","157,955,317.40"
2024/08/15,591.10,-1.97,615.00,590.00,615.00,"249,843","149,137,902.90"
2024/08/14,603.00,-2.11,620.00,590.00,620.00,"243,593","145,906,878.00"
2024/08/13,616.00,1.45,644.00,601.90,619.30,"262,414","162,110,825.20"
2024/08/12,607.20,10,607.20,563.00,563.00,"506,536","299,743,363.80"
2024/08/11,552.00,7.58,552.00,513.00,523.00,"269,578","144,033,760.50"
2024/08/08,513.10,-1.33,530.00,511.60,520.00,"116,286","60,312,645.80"
2024/08/07,520.00,3.81,520.20,496.10,501.00,"136,279","69,415,803.70"
2024/08/06,500.90,-5.85,542.10,499.80,533.10,"215,256","111,578,024.20"
2024/08/05,532.00,0.76,545.00,520.20,528.00,"203,113","108,801,780.10"
2024/08/01,528.00,3.73,550.00,500.10,519.00,"299,609","158,821,538.60"
2024/07/31,509.00,3.46,518.90,496.00,500.00,"226,716","115,322,417.00"
2024/07/30,492.00,0.2,499.00,481.00,491.00,"132,529","64,786,772.70"
2024/07/29,491.00,-3.35,513.00,490.00,505.00,"162,674","81,391,774.50"
2024/07/28,508.00,3.46,520.00,491.00,500.00,"126,437","63,466,541.20"
2024/07/25,491.00,0.82,500.80,480.00,488.00,"153,386","75,441,983.90"
2024/07/24,487.00,1.14,509.00,481.00,491.10,"202,255","99,741,144.30"
2024/07/23,481.50,4.9,482.80,455.00,456.00,"169,431","79,589,296.00"
2024/07/22,459.00,-0.78,469.80,453.10,469.80,"113,897","52,179,859.70"
2024/07/21,462.60,0.57,469.00,454.00,461.10,"103,317","47,944,013.10"
2024/07/18,460.00,1.21,470.00,449.00,454.60,"128,071","59,202,929.00"
2024/07/17,454.50,3.06,455.00,440.00,447.80,"105,019","46,980,313.10"
2024/07/16,441.00,2.58,442.00,425.00,426.10,"67,208","29,213,591.60"
2024/07/15,429.90,-0.07,440.00,427.00,438.80,"80,988","34,964,163.10"
2024/07/14,430.20,1.18,443.70,425.20,433.70,"80,031","34,669,285.00"
2024/07/11,425.20,3.33,426.00,415.00,415.00,"108,606","45,887,737.10"
2024/07/10,411.50,-0.36,420.00,408.50,408.50,"52,666","21,787,596.70"
2024/07/09,413.00,-0.15,415.70,407.60,407.60,"33,429","13,757,788.20"
2024/07/08,413.60,-0.82,425.00,412.70,425.00,"23,689","9,829,617.50"
2024/07/07,417.00,0.51,422.00,412.00,415.00,"63,664","26,621,938.50"
2024/07/04,414.90,2.44,414.90,402.50,405.00,"44,638","18,298,600.90"
2024/07/03,405.00,-0.76,408.00,400.10,408.00,"32,436","13,082,652.90"
2024/07/02,408.10,1.37,429.00,405.20,410.60,"49,882","20,488,155.30"
2024/07/01,402.60,0.5,404.90,395.10,399.90,"25,356","10,146,354.10"
2024/06/30,400.60,0.18,404.00,399.90,399.90,"21,416","8,595,414.70"
2024/06/27,399.90,-0.77,406.00,399.20,403.00,"30,450","12,192,373.70"
2024/06/26,403.00,-0.49,409.00,402.00,402.00,"12,455","5,033,876.10"
2024/06/25,405.00,0.25,411.90,404.00,411.90,"14,365","5,815,790.70"
2024/06/24,404.00,0.05,409.00,400.10,400.10,"18,964","7,705,709.40"
2024/06/23,403.80,-0.35,413.30,400.10,413.30,"45,392","18,328,474.90"
2024/06/20,405.20,-0.69,410.90,404.00,410.90,"22,518","9,131,632.90"
2024/06/19,408.00,0.25,415.00,405.00,408.00,"15,815","6,465,866.80"
2024/06/18,407.00,-1.19,420.00,405.40,420.00,"26,216","10,699,925.10"
2024/06/16,411.90,-0.29,415.00,409.00,415.00,"19,135","7,879,828.10"
2024/06/13,413.10,-1.41,425.00,412.00,420.00,"26,501","11,008,887.40"
2024/06/12,419.00,0.96,426.00,415.00,415.00,"50,506","21,246,050.30"
2024/06/11,415.00,1.47,416.90,408.00,409.00,"41,343","17,053,756.90"
2024/06/10,409.00,-0.7,417.00,403.70,417.00,"30,268","12,384,061.20"
2024/06/09,411.90,0.22,413.00,404.80,412.00,"58,267","23,714,262.90"
2024/06/06,411.00,-0.44,421.00,410.20,420.90,"15,679","6,465,650.20"
2024/06/05,412.80,-0.65,416.00,412.00,415.50,"17,893","7,404,600.40"
2024/06/04,415.50,0.12,419.00,414.00,415.00,"13,976","5,822,050.00"
2024/06/03,415.00,0.44,416.00,411.40,413.20,"16,297","6,742,291.20"
2024/06/02,413.20,0.15,417.90,410.10,417.90,"23,378","9,632,424.80"
2024/05/30,412.60,-1.29,421.00,412.60,421.00,"15,535","6,440,979.30"
2024/05/29,418.00,-1.42,433.00,414.30,432.00,"18,893","7,933,815.80"
2024/05/27,424.00,0.24,427.90,418.00,423.00,"19,964","8,465,422.10"
2024/05/26,423.00,-1.17,432.00,422.30,432.00,"24,350","10,339,721.80"
2024/05/22,428.00,-1.61,437.00,428.00,435.00,"39,053","16,894,277.90"
2024/05/21,435.00,0.69,435.00,425.80,435.00,"39,399","16,985,789.90"
2024/05/20,432.00,2.47,439.00,427.10,430.00,"75,808","32,879,222.70"
2024/05/19,421.60,3.87,429.00,405.00,405.00,"64,461","27,198,818.10"
2024/05/16,405.90,-1.96,416.90,405.90,414.00,"22,540","9,234,250.80"
2024/05/15,414.00,-0.48,423.00,414.00,416.00,"33,541","13,985,802.80"
2024/05/14,416.00,1.66,420.00,409.20,409.20,"16,538","6,876,993.70"
2024/05/13,409.20,-0.39,418.00,407.20,418.00,"30,020","12,292,543.60"
2024/05/12,410.80,2.21,414.00,403.30,404.00,"22,797","9,345,602.90"
2024/05/09,401.90,0,406.00,400.00,401.90,"25,256","10,150,978.30"
2024/05/08,401.90,0.22,405.50,400.00,400.00,"20,859","8,378,482.50"
2024/05/07,401.00,-0.77,412.10,400.00,410.00,"24,040","9,682,974.10"
2024/05/06,404.10,-1.68,419.00,400.00,419.00,"49,539","20,104,731.40"
