Stock A,Stock B,Best Rolling Window,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold,Stop Loss Threshold,Final Cumulative Returns,Final Sharpe Ratio,Final Sortino Ratio,Final Max Drawdown,Cumulative Returns Start,Cumulative Returns End,Total Trades,Win Rate,Profit Factor,Average Profit,Average Loss
NYADI,NHPC,7.0,-1.26,2.07,-0.15,0.1,24422.86,1.79,0.27,0.06,10000.0,24422.86,58,0.64,1.86,15.24,15.17
NYADI,HDHPC,19.0,-2.0,1.32,0.35,0.15,19379.21,1.34,0.34,0.06,10000.0,19379.21,36,0.64,1.81,18.68,18.21
NYADI,UNHPL,29.0,-2.01,2.88,-0.17,0.1,17111.87,1.33,4.35,0.0,10000.0,17111.87,14,0.64,1.41,26.03,33.34
NYADI,DHPL,21.0,-1.69,1.0,-0.24,0.05,18294.55,1.17,0.17,0.12,10000.0,18294.55,48,0.48,1.94,23.22,11.02
NHPC,HDHPC,13.0,-2.42,1.46,-0.05,0.1,18284.92,1.31,0.28,0.05,10000.0,18284.92,34,0.68,1.68,14.23,17.76
NHPC,SPDL,29.0,-1.23,2.49,-0.5,0.15,17422.56,1.28,0.26,0.05,10000.0,17422.56,32,0.53,1.26,16.65,14.93
